feature,importance,feature_type,days_back
dSocdt_h4_day_minus1,0.055425435,dSocdt,1
dSocdt_h19_day_minus1,0.05079784,dSocdt,1
dSocdt_h14_day_minus1,0.047883853,dSocdt,1
dSocdt_h20_day_minus1,0.04544507,dSocdt,1
dSocdt_h23_day_minus1,0.037026357,dSocdt,1
dSocdt_h15_day_minus1,0.03480284,dSocdt,1
dSocdt_h21_day_minus1,0.032022487,dSocdt,1
dSocdt_h3_day_minus1,0.031036153,dSocdt,1
dSocdt_h12_day_minus1,0.02399637,dSocdt,1
dSocdt_h17_day_minus1,0.023936972,dSocdt,1
dSocdt_h16_day_minus1,0.023688143,dSocdt,1
dSocdt_h5_day_minus1,0.022720307,dSocdt,1
dSocdt_h6_day_minus1,0.021660648,dSocdt,1
dSocdt_h11_day_minus1,0.018107519,dSocdt,1
dSocdt_h22_day_minus1,0.017935116,dSocdt,1
dSocdt_h8_day_minus1,0.01763515,dSocdt,1
dSocdt_h7_day_minus2,0.01759196,dSocdt,2
dSocdt_h18_day_minus1,0.014836774,dSocdt,1
day_day_minus1,0.013303507,Date,1
dSocdt_h0_day_minus1,0.011854488,dSocdt,1
dSocdt_h10_day_minus1,0.011838335,dSocdt,1
dSocdt_h9_day_minus1,0.011487037,dSocdt,1
Soc_h10_day_minus1,0.011395298,Soc,1
Soc_h23_day_minus1,0.011373274,Soc,1
dSocdt_h15_day_minus2,0.011080424,dSocdt,2
dSocdt_h23_day_minus2,0.0107780285,dSocdt,2
dSocdt_h10_day_minus2,0.010528099,dSocdt,2
dSocdt_h22_day_minus2,0.010388118,dSocdt,2
dSocdt_h13_day_minus2,0.009855864,dSocdt,2
dSocdt_h19_day_minus2,0.0096150385,dSocdt,2
dSocdt_h20_day_minus2,0.009599257,dSocdt,2
dSocdt_h13_day_minus1,0.009476209,dSocdt,1
dSocdt_h7_day_minus1,0.0093421815,dSocdt,1
dSocdt_h6_day_minus2,0.009126375,dSocdt,2
dSocdt_h4_day_minus2,0.008712432,dSocdt,2
dSocdt_h2_day_minus2,0.0073787407,dSocdt,2
dSocdt_h5_day_minus2,0.007178024,dSocdt,2
dSocdt_h2_day_minus1,0.0067667398,dSocdt,1
dSocdt_h3_day_minus2,0.0065649585,dSocdt,2
dSocdt_h14_day_minus2,0.0065391646,dSocdt,2
month_day_minus1,0.006331913,Date,1
dSocdt_h13_day_minus6,0.0060987757,dSocdt,6
dSocdt_h13_day_minus3,0.006084535,dSocdt,3
dSocdt_h0_day_minus2,0.0056869616,dSocdt,2
dSocdt_h8_day_minus2,0.0056595593,dSocdt,2
dSocdt_h19_day_minus3,0.0054186657,dSocdt,3
dSocdt_h1_day_minus1,0.005343287,dSocdt,1
dSocdt_h17_day_minus2,0.0051576975,dSocdt,2
dSocdt_h1_day_minus2,0.0050687236,dSocdt,2
Soc_h22_day_minus1,0.005064975,Soc,1
dSocdt_h20_day_minus4,0.0048993635,dSocdt,4
dSocdt_h12_day_minus2,0.004847826,dSocdt,2
Soc_h9_day_minus2,0.0047364547,Soc,2
Soc_h17_day_minus1,0.004369473,Soc,1
dSocdt_h23_day_minus3,0.0042604343,dSocdt,3
Soc_h20_day_minus1,0.0042470633,Soc,1
Soc_h21_day_minus1,0.004186323,Soc,1
day_day_minus3,0.004163368,Date,3
dSocdt_h9_day_minus2,0.0041456004,dSocdt,2
dSocdt_h21_day_minus2,0.0039921515,dSocdt,2
Soc_h11_day_minus1,0.0039006907,Soc,1
dSocdt_h16_day_minus2,0.0038300606,dSocdt,2
dSocdt_h22_day_minus3,0.0036530674,dSocdt,3
dSocdt_h22_day_minus4,0.003626461,dSocdt,4
dSocdt_h18_day_minus2,0.0035441136,dSocdt,2
Soc_h16_day_minus1,0.0034715508,Soc,1
Soc_h13_day_minus1,0.0033945225,Soc,1
Soc_h17_day_minus4,0.0031219402,Soc,4
dSocdt_h7_day_minus3,0.0030786532,dSocdt,3
dSocdt_h11_day_minus2,0.0030759724,dSocdt,2
Soc_h18_day_minus1,0.0030122588,Soc,1
dSocdt_h0_day_minus6,0.0030094117,dSocdt,6
Soc_h8_day_minus1,0.0029375888,Soc,1
Soc_h13_day_minus5,0.0029199335,Soc,5
Soc_h13_day_minus3,0.002898719,Soc,3
dSocdt_h11_day_minus3,0.0028591135,dSocdt,3
Soc_h17_day_minus2,0.0028562185,Soc,2
dSocdt_h19_day_minus5,0.0028167504,dSocdt,5
dSocdt_h0_day_minus3,0.002800572,dSocdt,3
Soc_h18_day_minus3,0.0027876764,Soc,3
Soc_h12_day_minus1,0.002736735,Soc,1
dSocdt_h22_day_minus5,0.0025363506,dSocdt,5
Soc_h7_day_minus2,0.0024706863,Soc,2
dSocdt_h9_day_minus4,0.0023740428,dSocdt,4
Soc_h19_day_minus1,0.0023479091,Soc,1
Soc_h23_day_minus3,0.0022102569,Soc,3
dSocdt_h10_day_minus3,0.0021952249,dSocdt,3
Soc_h2_day_minus2,0.002145644,Soc,2
dSocdt_h21_day_minus3,0.0019243272,dSocdt,3
Soc_h6_day_minus1,0.001900456,Soc,1
Soc_h9_day_minus1,0.0018663217,Soc,1
dSocdt_h23_day_minus5,0.0018565281,dSocdt,5
dSocdt_h5_day_minus4,0.0018312479,dSocdt,4
Soc_h22_day_minus3,0.0017719697,Soc,3
dSocdt_h9_day_minus3,0.0017607529,dSocdt,3
dSocdt_h0_day_minus4,0.0016575214,dSocdt,4
Soc_h6_day_minus2,0.0016422739,Soc,2
day_day_minus2,0.0016246652,Date,2
dSocdt_h9_day_minus7,0.0014971223,dSocdt,7
dSocdt_h9_day_minus8,0.0014814943,dSocdt,8
Soc_h14_day_minus5,0.0014794208,Soc,5
Soc_h17_day_minus7,0.001478969,Soc,7
Soc_h15_day_minus1,0.0014714374,Soc,1
dSocdt_h12_day_minus3,0.0014599934,dSocdt,3
dSocdt_h14_day_minus4,0.0014182633,dSocdt,4
dSocdt_h23_day_minus6,0.0014090481,dSocdt,6
Soc_h5_day_minus1,0.001269754,Soc,1
dSocdt_h14_day_minus3,0.001259605,dSocdt,3
dSocdt_h12_day_minus7,0.0012472518,dSocdt,7
dSocdt_h15_day_minus3,0.001241586,dSocdt,3
dSocdt_h19_day_minus4,0.0012272402,dSocdt,4
Soc_h18_day_minus2,0.001222964,Soc,2
dSocdt_h6_day_minus3,0.0012215384,dSocdt,3
Soc_h10_day_minus2,0.0012150004,Soc,2
dSocdt_h21_day_minus6,0.0012121381,dSocdt,6
dSocdt_h7_day_minus4,0.001181694,dSocdt,4
dSocdt_h10_day_minus6,0.0011471744,dSocdt,6
dSocdt_h11_day_minus5,0.0011435491,dSocdt,5
dSocdt_h8_day_minus6,0.0011274373,dSocdt,6
Soc_h16_day_minus3,0.0011170265,Soc,3
dSocdt_h10_day_minus7,0.0011130659,dSocdt,7
dSocdt_h18_day_minus5,0.001100483,dSocdt,5
Soc_h14_day_minus1,0.0010857828,Soc,1
dSocdt_h10_day_minus4,0.0010638476,dSocdt,4
day_day_minus4,0.0010539532,Date,4
Soc_h22_day_minus2,0.001031679,Soc,2
dSocdt_h5_day_minus3,0.0010289783,dSocdt,3
dSocdt_h19_day_minus7,0.0010124132,dSocdt,7
dSocdt_h16_day_minus3,0.0010036718,dSocdt,3
dSocdt_h21_day_minus5,0.00097154937,dSocdt,5
Soc_h4_day_minus1,0.0009665122,Soc,1
Soc_h22_day_minus5,0.0009103916,Soc,5
Soc_h7_day_minus1,0.0008947099,Soc,1
dSocdt_h8_day_minus5,0.00088488724,dSocdt,5
dSocdt_h0_day_minus5,0.0008636601,dSocdt,5
dSocdt_h2_day_minus3,0.0008200896,dSocdt,3
dSocdt_h14_day_minus7,0.00080120703,dSocdt,7
dSocdt_h16_day_minus7,0.0007836149,dSocdt,7
dSocdt_h20_day_minus3,0.00071564835,dSocdt,3
dSocdt_h17_day_minus5,0.00067395746,dSocdt,5
dSocdt_h3_day_minus3,0.0006146987,dSocdt,3
dSocdt_h20_day_minus5,0.0006039994,dSocdt,5
dSocdt_h13_day_minus7,0.00052957615,dSocdt,7
Soc_h14_day_minus12,0.0,Soc,12
Soc_h15_day_minus12,0.0,Soc,12
Soc_h16_day_minus12,0.0,Soc,12
Soc_h17_day_minus12,0.0,Soc,12
Soc_h18_day_minus12,0.0,Soc,12
Soc_h19_day_minus12,0.0,Soc,12
Soc_h20_day_minus12,0.0,Soc,12
Soc_h21_day_minus12,0.0,Soc,12
Soc_h22_day_minus12,0.0,Soc,12
Soc_h23_day_minus12,0.0,Soc,12
dayofweek_day_minus12,0.0,Date,12
day_day_minus12,0.0,Date,12
month_day_minus12,0.0,Date,12
year_day_minus12,0.0,Date,12
dSocdt_h0_day_minus11,0.0,dSocdt,11
dSocdt_h1_day_minus11,0.0,dSocdt,11
dSocdt_h2_day_minus11,0.0,dSocdt,11
dSocdt_h3_day_minus11,0.0,dSocdt,11
dSocdt_h4_day_minus11,0.0,dSocdt,11
dSocdt_h5_day_minus11,0.0,dSocdt,11
dSocdt_h6_day_minus11,0.0,dSocdt,11
dSocdt_h7_day_minus11,0.0,dSocdt,11
dSocdt_h8_day_minus11,0.0,dSocdt,11
dSocdt_h9_day_minus11,0.0,dSocdt,11
dSocdt_h10_day_minus11,0.0,dSocdt,11
dSocdt_h11_day_minus11,0.0,dSocdt,11
dSocdt_h12_day_minus11,0.0,dSocdt,11
dSocdt_h13_day_minus11,0.0,dSocdt,11
dSocdt_h14_day_minus11,0.0,dSocdt,11
dSocdt_h15_day_minus11,0.0,dSocdt,11
dSocdt_h16_day_minus11,0.0,dSocdt,11
dSocdt_h17_day_minus11,0.0,dSocdt,11
dSocdt_h18_day_minus11,0.0,dSocdt,11
dSocdt_h19_day_minus11,0.0,dSocdt,11
dSocdt_h20_day_minus11,0.0,dSocdt,11
dSocdt_h21_day_minus11,0.0,dSocdt,11
dSocdt_h22_day_minus11,0.0,dSocdt,11
dSocdt_h23_day_minus11,0.0,dSocdt,11
Soc_h0_day_minus11,0.0,Soc,11
Soc_h1_day_minus11,0.0,Soc,11
Soc_h2_day_minus11,0.0,Soc,11
Soc_h3_day_minus11,0.0,Soc,11
Soc_h4_day_minus11,0.0,Soc,11
Soc_h5_day_minus11,0.0,Soc,11
Soc_h6_day_minus11,0.0,Soc,11
Soc_h7_day_minus11,0.0,Soc,11
Soc_h8_day_minus11,0.0,Soc,11
Soc_h9_day_minus11,0.0,Soc,11
Soc_h10_day_minus11,0.0,Soc,11
Soc_h11_day_minus11,0.0,Soc,11
Soc_h12_day_minus11,0.0,Soc,11
Soc_h13_day_minus11,0.0,Soc,11
Soc_h14_day_minus11,0.0,Soc,11
Soc_h15_day_minus11,0.0,Soc,11
Soc_h16_day_minus11,0.0,Soc,11
Soc_h17_day_minus11,0.0,Soc,11
Soc_h18_day_minus11,0.0,Soc,11
Soc_h19_day_minus11,0.0,Soc,11
Soc_h20_day_minus11,0.0,Soc,11
Soc_h21_day_minus11,0.0,Soc,11
Soc_h22_day_minus11,0.0,Soc,11
Soc_h23_day_minus11,0.0,Soc,11
dayofweek_day_minus11,0.0,Date,11
day_day_minus11,0.0,Date,11
month_day_minus11,0.0,Date,11
year_day_minus11,0.0,Date,11
dSocdt_h0_day_minus10,0.0,dSocdt,10
dSocdt_h1_day_minus10,0.0,dSocdt,10
dSocdt_h2_day_minus10,0.0,dSocdt,10
dSocdt_h3_day_minus10,0.0,dSocdt,10
dSocdt_h4_day_minus10,0.0,dSocdt,10
dSocdt_h5_day_minus10,0.0,dSocdt,10
dSocdt_h6_day_minus10,0.0,dSocdt,10
dSocdt_h7_day_minus10,0.0,dSocdt,10
dSocdt_h8_day_minus10,0.0,dSocdt,10
dSocdt_h9_day_minus10,0.0,dSocdt,10
dSocdt_h10_day_minus10,0.0,dSocdt,10
dSocdt_h11_day_minus10,0.0,dSocdt,10
dSocdt_h12_day_minus10,0.0,dSocdt,10
dSocdt_h13_day_minus10,0.0,dSocdt,10
dSocdt_h14_day_minus10,0.0,dSocdt,10
dSocdt_h15_day_minus10,0.0,dSocdt,10
dSocdt_h16_day_minus10,0.0,dSocdt,10
dSocdt_h17_day_minus10,0.0,dSocdt,10
dSocdt_h18_day_minus10,0.0,dSocdt,10
dSocdt_h19_day_minus10,0.0,dSocdt,10
dSocdt_h20_day_minus10,0.0,dSocdt,10
dSocdt_h21_day_minus10,0.0,dSocdt,10
dSocdt_h22_day_minus10,0.0,dSocdt,10
dSocdt_h23_day_minus10,0.0,dSocdt,10
Soc_h0_day_minus10,0.0,Soc,10
Soc_h1_day_minus10,0.0,Soc,10
Soc_h2_day_minus10,0.0,Soc,10
Soc_h3_day_minus10,0.0,Soc,10
Soc_h4_day_minus10,0.0,Soc,10
Soc_h5_day_minus10,0.0,Soc,10
Soc_h6_day_minus10,0.0,Soc,10
Soc_h7_day_minus10,0.0,Soc,10
Soc_h8_day_minus10,0.0,Soc,10
Soc_h9_day_minus10,0.0,Soc,10
Soc_h10_day_minus10,0.0,Soc,10
Soc_h11_day_minus10,0.0,Soc,10
Soc_h12_day_minus10,0.0,Soc,10
Soc_h13_day_minus10,0.0,Soc,10
Soc_h14_day_minus10,0.0,Soc,10
Soc_h15_day_minus10,0.0,Soc,10
Soc_h16_day_minus10,0.0,Soc,10
Soc_h17_day_minus10,0.0,Soc,10
Soc_h18_day_minus10,0.0,Soc,10
Soc_h19_day_minus10,0.0,Soc,10
Soc_h20_day_minus10,0.0,Soc,10
Soc_h21_day_minus10,0.0,Soc,10
Soc_h22_day_minus10,0.0,Soc,10
Soc_h23_day_minus10,0.0,Soc,10
dayofweek_day_minus10,0.0,Date,10
day_day_minus10,0.0,Date,10
month_day_minus10,0.0,Date,10
year_day_minus10,0.0,Date,10
dSocdt_h0_day_minus9,0.0,dSocdt,9
dSocdt_h1_day_minus9,0.0,dSocdt,9
dSocdt_h2_day_minus9,0.0,dSocdt,9
dSocdt_h3_day_minus9,0.0,dSocdt,9
dSocdt_h4_day_minus9,0.0,dSocdt,9
dSocdt_h5_day_minus9,0.0,dSocdt,9
dSocdt_h6_day_minus9,0.0,dSocdt,9
dSocdt_h7_day_minus9,0.0,dSocdt,9
dSocdt_h8_day_minus9,0.0,dSocdt,9
dSocdt_h9_day_minus9,0.0,dSocdt,9
dSocdt_h10_day_minus9,0.0,dSocdt,9
dSocdt_h11_day_minus9,0.0,dSocdt,9
dSocdt_h12_day_minus9,0.0,dSocdt,9
dSocdt_h13_day_minus9,0.0,dSocdt,9
dSocdt_h14_day_minus9,0.0,dSocdt,9
dSocdt_h15_day_minus9,0.0,dSocdt,9
dSocdt_h16_day_minus9,0.0,dSocdt,9
dSocdt_h17_day_minus9,0.0,dSocdt,9
dSocdt_h18_day_minus9,0.0,dSocdt,9
dSocdt_h19_day_minus9,0.0,dSocdt,9
dSocdt_h20_day_minus9,0.0,dSocdt,9
dSocdt_h21_day_minus9,0.0,dSocdt,9
dSocdt_h22_day_minus9,0.0,dSocdt,9
dSocdt_h23_day_minus9,0.0,dSocdt,9
Soc_h0_day_minus9,0.0,Soc,9
Soc_h1_day_minus9,0.0,Soc,9
Soc_h2_day_minus9,0.0,Soc,9
Soc_h3_day_minus9,0.0,Soc,9
Soc_h4_day_minus9,0.0,Soc,9
Soc_h5_day_minus9,0.0,Soc,9
Soc_h6_day_minus9,0.0,Soc,9
Soc_h7_day_minus9,0.0,Soc,9
Soc_h8_day_minus9,0.0,Soc,9
Soc_h9_day_minus9,0.0,Soc,9
Soc_h10_day_minus9,0.0,Soc,9
Soc_h11_day_minus9,0.0,Soc,9
Soc_h12_day_minus9,0.0,Soc,9
Soc_h13_day_minus9,0.0,Soc,9
Soc_h14_day_minus9,0.0,Soc,9
Soc_h15_day_minus9,0.0,Soc,9
Soc_h16_day_minus9,0.0,Soc,9
Soc_h17_day_minus9,0.0,Soc,9
Soc_h18_day_minus9,0.0,Soc,9
Soc_h19_day_minus9,0.0,Soc,9
Soc_h20_day_minus9,0.0,Soc,9
Soc_h21_day_minus9,0.0,Soc,9
Soc_h22_day_minus9,0.0,Soc,9
Soc_h23_day_minus9,0.0,Soc,9
dayofweek_day_minus9,0.0,Date,9
day_day_minus9,0.0,Date,9
month_day_minus9,0.0,Date,9
year_day_minus9,0.0,Date,9
dSocdt_h0_day_minus8,0.0,dSocdt,8
dSocdt_h1_day_minus8,0.0,dSocdt,8
dSocdt_h2_day_minus8,0.0,dSocdt,8
dSocdt_h3_day_minus8,0.0,dSocdt,8
dSocdt_h4_day_minus8,0.0,dSocdt,8
dSocdt_h5_day_minus8,0.0,dSocdt,8
dSocdt_h6_day_minus8,0.0,dSocdt,8
dSocdt_h7_day_minus8,0.0,dSocdt,8
dSocdt_h8_day_minus8,0.0,dSocdt,8
dSocdt_h10_day_minus8,0.0,dSocdt,8
dSocdt_h11_day_minus8,0.0,dSocdt,8
dSocdt_h12_day_minus8,0.0,dSocdt,8
dSocdt_h13_day_minus8,0.0,dSocdt,8
dSocdt_h14_day_minus8,0.0,dSocdt,8
dSocdt_h15_day_minus8,0.0,dSocdt,8
dSocdt_h16_day_minus8,0.0,dSocdt,8
dSocdt_h17_day_minus8,0.0,dSocdt,8
dSocdt_h18_day_minus8,0.0,dSocdt,8
dSocdt_h19_day_minus8,0.0,dSocdt,8
dSocdt_h20_day_minus8,0.0,dSocdt,8
dSocdt_h21_day_minus8,0.0,dSocdt,8
dSocdt_h22_day_minus8,0.0,dSocdt,8
dSocdt_h23_day_minus8,0.0,dSocdt,8
